311370,1,MQ136_H2S,0.053,ppm,19.52,60.73,1020.76,-62.32
311370,1,MQ8_H2,0.021,ppm,19.52,60.73,1020.76,-62.32
311370,1,MQ135_AIR,1.502,ppm,19.52,60.73,1020.76,-62.32
311363,1,BME_TEMP,19.520,C,19.52,60.73,1020.76,-62.32
311363,1,BME_HUM,60.726,%,19.52,60.73,1020.76,-62.32
311363,1,BME_PRESS,1020.757,hPa,19.52,60.73,1020.76,-62.32
311363,1,BME_ALT,-62.321,m,19.52,60.73,1020.76,-62.32
313817,1,MQ4_CH4,8.381,ppm,19.54,60.67,1020.77,-62.45
313817,1,MQ136_H2S,0.049,ppm,19.54,60.67,1020.77,-62.45
313817,1,MQ8_H2,0.021,ppm,19.54,60.67,1020.77,-62.45
313817,1,MQ135_AIR,2.562,ppm,19.54,60.67,1020.77,-62.45
313809,1,BME_TEMP,19.540,C,19.54,60.67,1020.77,-62.45
313809,1,BME_HUM,60.674,%,19.54,60.67,1020.77,-62.45
313809,1,BME_PRESS,1020.774,hPa,19.54,60.67,1020.77,-62.45
313809,1,BME_ALT,-62.453,m,19.54,60.67,1020.77,-62.45
316263,1,MQ4_CH4,8.190,ppm,19.55,61.26,1020.73,-62.13
316263,1,MQ136_H2S,0.049,ppm,19.55,61.26,1020.73,-62.13
316263,1,MQ8_H2,0.021,ppm,19.55,61.26,1020.73,-62.13
316263,1,MQ135_AIR,0.287,ppm,19.55,61.26,1020.73,-62.13
316256,1,BME_TEMP,19.550,C,19.55,61.26,1020.73,-62.13
316256,1,BME_HUM,61.264,%,19.55,61.26,1020.73,-62.13
316256,1,BME_PRESS,1020.735,hPa,19.55,61.26,1020.73,-62.13
316256,1,BME_ALT,-62.130,m,19.55,61.26,1020.73,-62.13
318709,1,MQ4_CH4,8.479,ppm,19.56,61.13,1020.76,-62.33
318709,1,MQ136_H2S,0.040,ppm,19.56,61.13,1020.76,-62.33
318709,1,MQ8_H2,0.021,ppm,19.56,61.13,1020.76,-62.33
318709,1,MQ135_AIR,0.756,ppm,19.56,61.13,1020.76,-62.33
318702,1,BME_TEMP,19.560,C,19.56,61.13,1020.76,-62.33
318702,1,BME_HUM,61.132,%,19.56,61.13,1020.76,-62.33
318702,1,BME_PRESS,1020.758,hPa,19.56,61.13,1020.76,-62.33
318702,1,BME_ALT,-62.326,m,19.56,61.13,1020.76,-62.33
321156,1,MQ4_CH4,8.190,ppm,19.57,60.93,1020.76,-62.31
321156,1,MQ136_H2S,0.046,ppm,19.57,60.93,1020.76,-62.31
321156,1,MQ8_H2,0.022,ppm,19.57,60.93,1020.76,-62.31
321156,1,MQ135_AIR,0.756,ppm,19.57,60.93,1020.76,-62.31
321148,1,BME_TEMP,19.570,C,19.57,60.93,1020.76,-62.31
321148,1,BME_HUM,60.933,%,19.57,60.93,1020.76,-62.31
321148,1,BME_PRESS,1020.756,hPa,19.57,60.93,1020.76,-62.31
321148,1,BME_ALT,-62.310,m,19.57,60.93,1020.76,-62.31
323603,1,MQ4_CH4,8.676,ppm,19.59,60.91,1020.76,-62.35
323603,1,MQ136_H2S,0.046,ppm,19.59,60.91,1020.76,-62.35
323603,1,MQ8_H2,0.022,ppm,19.59,60.91,1020.76,-62.35
323603,1,MQ135_AIR,0.287,ppm,19.59,60.91,1020.76,-62.35
323596,1,BME_TEMP,19.590,C,19.59,60.91,1020.76,-62.35
323596,1,BME_HUM,60.913,%,19.59,60.91,1020.76,-62.35
323596,1,BME_PRESS,1020.761,hPa,19.59,60.91,1020.76,-62.35
323596,1,BME_ALT,-62.352,m,19.59,60.91,1020.76,-62.35
326049,1,MQ4_CH4,9.085,ppm,19.59,60.84,1020.77,-62.39
326049,1,MQ136_H2S,0.080,ppm,19.59,60.84,1020.77,-62.39
326049,1,MQ8_H2,0.022,ppm,19.59,60.84,1020.77,-62.39
326049,1,MQ135_AIR,0.287,ppm,19.59,60.84,1020.77,-62.39
326042,1,BME_TEMP,19.590,C,19.59,60.84,1020.77,-62.39
326042,1,BME_HUM,60.836,%,19.59,60.84,1020.77,-62.39
326042,1,BME_PRESS,1020.767,hPa,19.59,60.84,1020.77,-62.39
326042,1,BME_ALT,-62.395,m,19.59,60.84,1020.77,-62.39
328496,1,MQ4_CH4,8.190,ppm,19.59,60.78,1020.77,-62.40
328496,1,MQ136_H2S,0.053,ppm,19.59,60.78,1020.77,-62.40
328496,1,MQ8_H2,0.021,ppm,19.59,60.78,1020.77,-62.40
328496,1,MQ135_AIR,0.756,ppm,19.59,60.78,1020.77,-62.40
328488,1,BME_TEMP,19.590,C,19.59,60.78,1020.77,-62.40
328488,1,BME_HUM,60.780,%,19.59,60.78,1020.77,-62.40
328488,1,BME_PRESS,1020.767,hPa,19.59,60.78,1020.77,-62.40
328488,1,BME_ALT,-62.400,m,19.59,60.78,1020.77,-62.40
330942,1,MQ4_CH4,8.381,ppm,19.59,61.92,1020.76,-62.35
330942,1,MQ136_H2S,0.056,ppm,19.59,61.92,1020.76,-62.35
330942,1,MQ8_H2,0.022,ppm,19.59,61.92,1020.76,-62.35
330942,1,MQ135_AIR,0.287,ppm,19.59,61.92,1020.76,-62.35
330935,1,BME_TEMP,19.590,C,19.59,61.92,1020.76,-62.35
330935,1,BME_HUM,61.925,%,19.59,61.92,1020.76,-62.35
330935,1,BME_PRESS,1020.761,hPa,19.59,61.92,1020.76,-62.35
330935,1,BME_ALT,-62.352,m,19.59,61.92,1020.76,-62.35
333388,1,MQ4_CH4,8.285,ppm,19.58,61.76,1020.76,-62.34
333388,1,MQ136_H2S,0.049,ppm,19.58,61.76,1020.76,-62.34
333388,1,MQ8_H2,0.021,ppm,19.58,61.76,1020.76,-62.34
333388,1,MQ135_AIR,0.287,ppm,19.58,61.76,1020.76,-62.34
333381,1,BME_TEMP,19.580,C,19.58,61.76,1020.76,-62.34
333381,1,BME_HUM,61.757,%,19.58,61.76,1020.76,-62.34
333381,1,BME_PRESS,1020.759,hPa,19.58,61.76,1020.76,-62.34
333381,1,BME_ALT,-62.337,m,19.58,61.76,1020.76,-62.34
335835,1,MQ4_CH4,8.381,ppm,19.59,61.39,1020.75,-62.26
335835,1,MQ136_H2S,0.060,ppm,19.59,61.39,1020.75,-62.26
335835,1,MQ8_H2,0.022,ppm,19.59,61.39,1020.75,-62.26
335835,1,MQ135_AIR,1.502,ppm,19.59,61.39,1020.75,-62.26
335827,1,BME_TEMP,19.590,C,19.59,61.39,1020.75,-62.26
335827,1,BME_HUM,61.392,%,19.59,61.39,1020.75,-62.26
335827,1,BME_PRESS,1020.750,hPa,19.59,61.39,1020.75,-62.26
335827,1,BME_ALT,-62.263,m,19.59,61.39,1020.75,-62.26
338282,1,MQ4_CH4,8.479,ppm,19.60,61.24,1020.79,-62.55
338282,1,MQ136_H2S,0.056,ppm,19.60,61.24,1020.79,-62.55
338282,1,MQ8_H2,0.021,ppm,19.60,61.24,1020.79,-62.55
338282,1,MQ135_AIR,2.562,ppm,19.60,61.24,1020.79,-62.55
338274,1,BME_TEMP,19.600,C,19.60,61.24,1020.79,-62.55
338274,1,BME_HUM,61.237,%,19.60,61.24,1020.79,-62.55
338274,1,BME_PRESS,1020.786,hPa,19.60,61.24,1020.79,-62.55
338274,1,BME_ALT,-62.553,m,19.60,61.24,1020.79,-62.55
340728,1,MQ4_CH4,8.381,ppm,19.60,61.08,1020.78,-62.47
340728,1,MQ136_H2S,0.046,ppm,19.60,61.08,1020.78,-62.47
340728,1,MQ8_H2,0.021,ppm,19.60,61.08,1020.78,-62.47
340728,1,MQ135_AIR,0.756,ppm,19.60,61.08,1020.78,-62.47
340721,1,BME_TEMP,19.600,C,19.60,61.08,1020.78,-62.47
340721,1,BME_HUM,61.081,%,19.60,61.08,1020.78,-62.47
340721,1,BME_PRESS,1020.775,hPa,19.60,61.08,1020.78,-62.47
340721,1,BME_ALT,-62.469,m,19.60,61.08,1020.78,-62.47
343175,1,MQ4_CH4,8.577,ppm,19.60,61.00,1020.76,-62.30
343175,1,MQ136_H2S,0.064,ppm,19.60,61.00,1020.76,-62.30
343175,1,MQ8_H2,0.022,ppm,19.60,61.00,1020.76,-62.30
343175,1,MQ135_AIR,1.502,ppm,19.60,61.00,1020.76,-62.30
343168,1,BME_TEMP,19.600,C,19.60,61.00,1020.76,-62.30
343168,1,BME_HUM,61.004,%,19.60,61.00,1020.76,-62.30
343168,1,BME_PRESS,1020.755,hPa,19.60,61.00,1020.76,-62.30
343168,1,BME_ALT,-62.305,m,19.60,61.00,1020.76,-62.30
345621,1,MQ4_CH4,8.676,ppm,19.60,60.98,1020.79,-62.55
345621,1,MQ136_H2S,0.072,ppm,19.60,60.98,1020.79,-62.55
345621,1,MQ8_H2,0.022,ppm,19.60,60.98,1020.79,-62.55
345621,1,MQ135_AIR,0.756,ppm,19.60,60.98,1020.79,-62.55
345614,1,BME_TEMP,19.600,C,19.60,60.98,1020.79,-62.55
345614,1,BME_HUM,60.981,%,19.60,60.98,1020.79,-62.55
345614,1,BME_PRESS,1020.786,hPa,19.60,60.98,1020.79,-62.55
345614,1,BME_ALT,-62.553,m,19.60,60.98,1020.79,-62.55
348067,1,MQ4_CH4,8.981,ppm,19.59,60.78,1020.76,-62.33
348067,1,MQ136_H2S,0.068,ppm,19.59,60.78,1020.76,-62.33
348067,1,MQ8_H2,0.022,ppm,19.59,60.78,1020.76,-62.33
348067,1,MQ135_AIR,0.756,ppm,19.59,60.78,1020.76,-62.33
348060,1,BME_TEMP,19.590,C,19.59,60.78,1020.76,-62.33
348060,1,BME_HUM,60.781,%,19.59,60.78,1020.76,-62.33
348060,1,BME_PRESS,1020.758,hPa,19.59,60.78,1020.76,-62.33
348060,1,BME_ALT,-62.331,m,19.59,60.78,1020.76,-62.33
350514,1,MQ4_CH4,8.981,ppm,19.59,60.64,1020.76,-62.31
350514,1,MQ136_H2S,0.072,ppm,19.59,60.64,1020.76,-62.31
350514,1,MQ8_H2,0.022,ppm,19.59,60.64,1020.76,-62.31
350514,1,MQ135_AIR,0.756,ppm,19.59,60.64,1020.76,-62.31
350507,1,BME_TEMP,19.590,C,19.59,60.64,1020.76,-62.31
350507,1,BME_HUM,60.636,%,19.59,60.64,1020.76,-62.31
350507,1,BME_PRESS,1020.756,hPa,19.59,60.64,1020.76,-62.31
350507,1,BME_ALT,-62.310,m,19.59,60.64,1020.76,-62.31
352960,1,MQ4_CH4,7.550,ppm,19.59,61.06,1020.75,-62.27
352960,1,MQ136_H2S,0.027,ppm,19.59,61.06,1020.75,-62.27
352960,1,MQ8_H2,0.020,ppm,19.59,61.06,1020.75,-62.27
352960,1,MQ135_AIR,1.502,ppm,19.59,61.06,1020.75,-62.27
352953,1,BME_TEMP,19.590,C,19.59,61.06,1020.75,-62.27
352953,1,BME_HUM,61.058,%,19.59,61.06,1020.75,-62.27
352953,1,BME_PRESS,1020.751,hPa,19.59,61.06,1020.75,-62.27
352953,1,BME_ALT,-62.268,m,19.59,61.06,1020.75,-62.27
355407,1,MQ4_CH4,8.981,ppm,19.58,61.26,1020.78,-62.49
355407,1,MQ136_H2S,0.060,ppm,19.58,61.26,1020.78,-62.49
355407,1,MQ8_H2,0.020,ppm,19.58,61.26,1020.78,-62.49
355407,1,MQ135_AIR,0.756,ppm,19.58,61.26,1020.78,-62.49
355400,1,BME_TEMP,19.580,C,19.58,61.26,1020.78,-62.49
355400,1,BME_HUM,61.257,%,19.58,61.26,1020.78,-62.49
355400,1,BME_PRESS,1020.778,hPa,19.58,61.26,1020.78,-62.49
355400,1,BME_ALT,-62.490,m,19.58,61.26,1020.78,-62.49
357854,1,MQ4_CH4,9.085,ppm,19.59,61.24,1020.77,-62.43
357854,1,MQ136_H2S,0.085,ppm,19.59,61.24,1020.77,-62.43
357854,1,MQ8_H2,0.022,ppm,19.59,61.24,1020.77,-62.43
