22,1,MQ4_CH4,22.069,17.655,1.76
22,1,MQ6_LPG,21.969,9.851,3.35
22,1,MQ8_H2,22.069,380.499,0.00
22,1,MQ135_AIR,22.069,2.808,223.29
2236,1,MQ4_CH4,22.069,17.655,1.76
2236,1,MQ6_LPG,22.069,9.896,3.31
2236,1,MQ8_H2,22.069,380.499,0.00
2236,1,MQ135_AIR,22.271,2.833,217.02
4450,1,MQ4_CH4,6.607,5.286,42.02
4450,1,MQ6_LPG,27.065,12.137,2.15
4450,1,MQ8_H2,6.034,104.043,0.00
4450,1,MQ135_AIR,34.095,4.338,57.35
6665,1,MQ4_CH4,6.368,5.094,46.30
6665,1,MQ6_LPG,24.796,11.119,2.59
6665,1,MQ8_H2,5.714,98.522,0.01
6665,1,MQ135_AIR,32.448,4.128,66.95
8879,1,MQ4_CH4,6.238,4.990,48.88
8879,1,MQ6_LPG,24.100,10.807,2.75
8879,1,MQ8_H2,5.571,96.048,0.01
8879,1,MQ135_AIR,31.417,3.997,74.06
11092,1,MQ4_CH4,6.187,4.949,49.95
11092,1,MQ6_LPG,23.874,10.706,2.80
11092,1,MQ8_H2,5.360,92.420,0.01
11092,1,MQ135_AIR,30.595,3.893,80.45
13307,1,MQ4_CH4,6.136,4.909,51.05
13307,1,MQ6_LPG,23.874,10.706,2.80
13307,1,MQ8_H2,5.291,91.232,0.01
13307,1,MQ135_AIR,29.805,3.792,87.30
15521,1,MQ4_CH4,6.161,4.929,50.50
15521,1,MQ6_LPG,23.874,10.706,2.80
15521,1,MQ8_H2,5.201,89.665,0.01
15521,1,MQ135_AIR,29.805,3.792,87.30
17736,1,MQ4_CH4,6.085,4.868,52.18
17736,1,MQ6_LPG,23.874,10.706,2.80
17736,1,MQ8_H2,5.201,89.665,0.01
17736,1,MQ135_AIR,29.651,3.772,88.73
19950,1,MQ4_CH4,6.085,4.868,52.18
19950,1,MQ6_LPG,23.874,10.706,2.80
19950,1,MQ8_H2,5.133,88.502,0.01
19950,1,MQ135_AIR,29.498,3.753,90.18
22165,1,MQ4_CH4,6.060,4.848,52.76
22165,1,MQ6_LPG,23.987,10.756,2.78
22165,1,MQ8_H2,5.111,88.117,0.01
22165,1,MQ135_AIR,29.498,3.753,90.18
24379,1,MQ4_CH4,6.110,4.888,51.61
24379,1,MQ6_LPG,24.100,10.807,2.75
24379,1,MQ8_H2,5.111,88.117,0.01
24379,1,MQ135_AIR,29.651,3.772,88.73
26593,1,MQ4_CH4,6.034,4.828,53.34
26593,1,MQ6_LPG,24.214,10.858,2.72
26593,1,MQ8_H2,5.156,88.889,0.01
26593,1,MQ135_AIR,29.651,3.772,88.73
28808,1,MQ4_CH4,6.034,4.828,53.34
28808,1,MQ6_LPG,24.444,10.962,2.67
28808,1,MQ8_H2,5.133,88.502,0.01
28808,1,MQ135_AIR,29.805,3.792,87.30
31022,1,MQ4_CH4,22.069,17.655,1.76
31022,1,MQ6_LPG,22.069,9.896,3.31
31022,1,MQ8_H2,22.069,380.499,0.00
31022,1,MQ135_AIR,22.069,2.808,223.29
